masterid,stationcode,stationname,latitude,longitude,huc,smcshed,smc_lu,comid,class_do,sampledate,replicate,csci,count,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,ASCI_D,ASCI_H
904M21782,904M21782,,33.15476,-117.03441,904,Central San Diego,Urban,20342575,Hard bottom,2019-06-11T07:00:00Z,2,0.61216108,621,0.64412238,8.69565217,0.819095883318438,0.915662050646344
904M21782,904M21782,,33.15476,-117.03441,904,Central San Diego,Urban,20342575,Hard bottom,2019-06-11T07:00:00Z,1,0.5135158,692,1.30057803,13.63636364,0.879808033703665,0.960365779998949
904M21782,904M21782,,33.15476,-117.03441,904,Central San Diego,Urban,20342575,Hard bottom,2019-06-11T07:00:00Z,2,0.61216108,621,0.64412238,8.69565217,0.819095883318438,0.915662050646344
907M23379,907M23379,,32.80322,-116.92425,907,Mission Bay and San Diego River,Urban,20333074,Hard bottom,2018-05-30T07:00:00Z,1,0.73743709,649,0.92449923,21.05263158,0.82771683194869,0.866285742244951
907M23379,907M23379,,32.80322,-116.92425,907,Mission Bay and San Diego River,Urban,20333074,Hard bottom,2018-05-30T07:00:00Z,1,0.19630514,519,0,0,0.82771683194869,0.866285742244951
SGLT506,SGLT506,,34.06173,-117.99129,405,San Gabriel,Urban,22524847,Soft bottom-2 hard sides,2012-06-18T07:00:00Z,1,0.57152394,605,2.14876033,10,NA,NA
SGLT506,SGLT506,,34.06173,-117.99129,405,San Gabriel,Urban,22524847,Soft bottom-2 hard sides,2016-06-21T07:00:00Z,1,0.50117892,727,1.92572215,12.5,NA,NA
SGLT506,SGLT506,,34.06173,-117.99129,405,San Gabriel,Urban,22524847,Soft bottom-2 hard sides,2014-06-24T07:00:00Z,1,0.58653755,626,0.31948882,8.69565217,NA,NA
SGLT506,SGLT506,,34.06173,-117.99129,405,San Gabriel,Urban,22524847,Soft bottom-2 hard sides,2018-07-02T07:00:00Z,1,0.51793126,629,1.11287758,10.34482759,0.878606804533418,0.766869440574044
SGLT506,SGLT506,,34.06173,-117.99129,405,San Gabriel,Urban,22524847,Soft bottom-2 hard sides,2020-07-08T07:00:00Z,1,0.56548628,668,6.13772455,8.10810811,NA,NA
SGLT506,SGLT506,,34.06173,-117.99129,405,San Gabriel,Urban,22524847,Soft bottom-2 hard sides,2016-06-21T07:00:00Z,1,0.48994778,713,0.98176718,7.14285714,NA,NA
SGLT506,SGLT506,,34.06173,-117.99129,405,San Gabriel,Urban,22524847,Soft bottom-2 hard sides,2017-06-22T07:00:00Z,1,0.49496202,667,4.04797601,15.15151515,NA,NA
402BA0143,SMC00143,,34.36483,-119.31057,402,Ventura,Urban,17587720,Soft bottom-1 hard side,2021-05-19T07:00:00Z,1,0.88615198,585,5.1282051299999996,9.09090909,0.771489932482917,0.855150091887529
403BA0191,SMC00191,,34.36762,-119.0538,403,Santa Clara,Urban,17573663,Soft bottom-2 hard sides,2010-07-12T07:00:00Z,1,0.92100795,564,1.06382979,10.52631579,0.969961507406224,0.915908083803873
SMC00926,SMC00926,,33.90739,-117.88296,845,San Gabriel,Urban,22527363,Soft bottom-0 hard sides,2010-06-28T07:00:00Z,1,0.47808988,562,5.33807829,26.08695652,0.967154944275409,0.659932395092245
SMC01278,SMC01278,,33.82099,-118.06645,405,San Gabriel,Urban,22524991,Hard bottom,2009-06-17T07:00:00Z,1,0.43424586,612,1.14379085,13.04347826,0.987681140181984,0.838066287663489
SMC01278,SMC01278,,33.82099,-118.06645,405,San Gabriel,Urban,22524991,Hard bottom,2016-06-23T07:00:00Z,1,0.39511754,598,0,0,0.674668802064233,0.544179152309622
SMC01278,SMC01278,,33.82099,-118.06645,405,San Gabriel,Urban,22524991,Hard bottom,2016-06-23T07:00:00Z,1,0.39511754,598,0,0,0.674668802064233,0.534168256743215
SMC01684,SMC01684,,34.27906,-118.91591,408,Calleguas,Agricultural,17563890,Hard bottom,2009-06-03T07:00:00Z,1,0.33039193,604,3.14569536,9.09090909,0.977350820025371,0.900618330011843
SMC01726,SMC01726,,33.86351,-117.98816,845,San Gabriel,Urban,22525751,Hard bottom,2019-06-06T07:00:00Z,1,0.41975936,680,6.32352941,5.26315789,0.503146049792524,0.376165009462145
SMC01726,SMC01726,,33.86351,-117.98816,845,San Gabriel,Urban,22525751,Hard bottom,2010-06-30T07:00:00Z,1,0.58888554,600,7.66666667,13.88888889,0.986732644325043,0.924830744276926
SMC01982,SMC01982,"Milan Creek, Imperial Hwy",33.91694,-118.03836,405,San Gabriel,Urban,22524963,Hard bottom,2013-06-25T07:00:00Z,1,0.43019829,599,0,0,NA,NA
SMC01982,SMC01982,"Milan Creek, Imperial Hwy",33.91694,-118.03836,405,San Gabriel,Urban,22524963,Hard bottom,2020-07-23T07:00:00Z,1,0.30908331,598,0,0,1.0365927584721,0.970692439306562
SMC02006,SMC02006,,32.83083,-116.98486,907,Mission Bay and San Diego River,Urban,20333004,Hard bottom,2009-05-26T07:00:00Z,1,0.44809955,657,0,0,0.971510147614328,0.915151551617219
SMC02417,SMC02417,,33.13385,-117.06236,904,Central San Diego,Urban,20342575,Hard bottom,2011-07-20T07:00:00Z,1,0.58477362,590,0,0,0.86972473484464,0.847786455772295
SMC02484,SMC02484,Central Branch Tujunga Wash,34.1451,-118.36764,412,Los Angeles,Urban,22514964,Hard bottom,2013-06-05T07:00:00Z,1,0.52381206,628,0.79617834,5.55555556,0.964249608624566,0.935992153728288
SMC02484,SMC02484,Central Branch Tujunga Wash,34.1451,-118.36764,412,Los Angeles,Urban,22514964,Hard bottom,2013-06-05T07:00:00Z,2,0.63798476,589,0,0,1.05579862244316,0.965783313759314
SMC02988,SMC02988,,34.16168,-117.99022,412,Los Angeles,Urban,22517996,Hard bottom,2014-06-12T07:00:00Z,1,0.63992114,606,0.66006601,8,0.831798203746929,0.813840985230612
SMC02988,SMC02988,,34.16168,-117.99022,412,Los Angeles,Urban,22517996,Hard bottom,2014-06-12T07:00:00Z,2,0.73685421,581,0,0,0.892968044242221,0.973323512931392
SMC03737,SMC03737,,33.11968,-117.09259,904,Central San Diego,Urban,20342575,Hard bottom,2012-07-06T07:00:00Z,1,0.51451461,630,0.31746032,6.25,0.984049223507072,0.978581978140035
SMC03984,SMC03984,,34.24613,-117.90186,405,San Gabriel,Open,22522803,Soft bottom-1 hard side,2012-06-18T07:00:00Z,1,0.72810586,489,0.40899796,2.5,1.02479791901496,0.919787625369713
SMC03984,SMC03984,,34.24613,-117.90186,405,San Gabriel,Open,22522803,Soft bottom-1 hard side,2018-07-02T07:00:00Z,1,1.06690193,651,1.84331797,9.52380952,0.663243709080911,0.668886905467105
SMC03984,SMC03984,,34.24613,-117.90186,405,San Gabriel,Open,22522803,Soft bottom-1 hard side,2018-07-02T07:00:00Z,1,1.06690193,651,1.84331797,9.52380952,0.663243709080911,0.668886905467105
SMC03984,SMC03984,,34.24613,-117.90186,405,San Gabriel,Open,22522803,Soft bottom-1 hard side,2020-07-07T07:00:00Z,1,1.09304586,656,6.09756098,10.76923077,NA,NA
SMC03984,SMC03984,,34.24613,-117.90186,405,San Gabriel,Open,22522803,Soft bottom-1 hard side,2019-07-10T07:00:00Z,1,1.05196913,656,1.98170732,10.16949153,0.660208920714745,0.763732937059417
SMC03984,SMC03984,,34.24613,-117.90186,405,San Gabriel,Open,22522803,Soft bottom-1 hard side,2017-06-24T07:00:00Z,1,1.14775803,616,1.94805195,10.41666667,0.991120285177814,1.00515015270187
SMC06216,SMC06216,,34.27407,-118.31518,412,Los Angeles,Agricultural,22514628,Soft bottom-1 hard side,2009-05-26T07:00:00Z,1,0.83119491,617,0.81037277,7.31707317,0.892626030006691,0.95510805364482
SMC06216,SMC06216,,34.27407,-118.31518,412,Los Angeles,Agricultural,22514628,Soft bottom-1 hard side,2014-06-03T07:00:00Z,1,0.87734157,611,0.32733224,4.25531915,0.732496415329109,0.691551547603188
SMC06216,SMC06216,,34.27407,-118.31518,412,Los Angeles,Agricultural,22514628,Soft bottom-1 hard side,2020-07-28T07:00:00Z,-1,0.94612816,584,7.3630137,13.33333333,NA,NA
SMC06216,SMC06216,,34.27407,-118.31518,412,Los Angeles,Agricultural,22514628,Soft bottom-1 hard side,2020-07-28T07:00:00Z,1,0.94973501,570,7.54385965,13.33333333,0.687187060893777,0.688470423140465
SMC06216,SMC06216,,34.27407,-118.31518,412,Los Angeles,Agricultural,22514628,Soft bottom-1 hard side,2020-07-28T07:00:00Z,2,0.98299444,583,4.97427101,9.09090909,0.649377084625676,0.535719972746694
SMC09286,SMC09286,,32.78194,-117.11419,907,Mission Bay and San Diego River,Urban,20331482,Soft bottom-0 hard sides,2010-06-09T07:00:00Z,1,0.59870412,631,8.24088748,6.25,1.04959020459639,0.973336315329798
SMC13062,SMC13062,Tecolote Creek,32.7755,-117.19557,906,Mission Bay and San Diego River,Urban,20331504,Hard bottom,2013-07-23T07:00:00Z,1,0.54252456,527,0.37950664,5,1.046310384728,1.05657575608452
